# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.56
-57	0.62
-56	0.61
-55	0.60
-54	0.57
-53	0.65
-52	0.58
-51	0.57
-50	0.55
-49	0.56
-48	0.55
-47	0.64
-46	0.61
-45	0.60
-44	0.62
-43	0.57
-42	0.65
-41	0.64
-40	0.60
-39	0.59
-38	0.61
-37	0.60
-36	0.62
-35	0.58
-34	0.63
-33	0.63
-32	0.64
-31	0.64
-30	0.63
-29	0.64
-28	0.63
-27	0.65
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.61
-9	0.65
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.54
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.55
23	0.59
24	0.57
25	0.58
26	0.57
27	0.61
28	0.57
29	0.58
30	0.55
31	0.64
32	0.59
33	0.61
34	0.57
35	0.60
36	0.58
37	0.62
38	0.58
39	0.59
40	0.59
41	0.62
42	0.64
43	0.66
44	0.55
45	0.56
46	0.62
47	0.55
48	0.62
49	0.54
50	0.57
51	0.64
52	0.67
53	0.68
54	0.64
55	0.57
56	0.57
57	0.65
58	0.65
59	0.68
60	0.63
