# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.59
-58	0.60
-57	0.67
-56	0.63
-55	0.59
-54	0.62
-53	0.63
-52	0.62
-51	0.58
-50	0.62
-49	0.53
-48	0.63
-47	0.60
-46	0.66
-45	0.62
-44	0.64
-43	0.59
-42	0.63
-41	0.62
-40	0.63
-39	0.57
-38	0.67
-37	0.62
-36	0.65
-35	0.62
-34	0.66
-33	0.63
-32	0.67
-31	0.65
-30	0.65
-29	0.65
-28	0.65
-27	0.61
-26	0.66
-25	0.64
-24	0.65
-23	0.66
-22	0.65
-21	0.64
-20	0.64
-19	0.66
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.63
12	0.59
13	0.61
14	0.58
15	0.59
16	0.59
17	0.64
18	0.58
19	0.62
20	0.57
21	0.63
22	0.59
23	0.65
24	0.61
25	0.59
26	0.61
27	0.64
28	0.62
29	0.63
30	0.58
31	0.62
32	0.61
33	0.66
34	0.59
35	0.60
36	0.62
37	0.67
38	0.68
39	0.65
40	0.63
41	0.69
42	0.61
43	0.62
44	0.65
45	0.57
46	0.63
47	0.67
48	0.62
49	0.63
50	0.63
51	0.65
52	0.64
53	0.69
54	0.67
55	0.66
56	0.66
57	0.63
58	0.64
59	0.71
60	0.66
