# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.61
-57	0.62
-56	0.56
-55	0.64
-54	0.59
-53	0.65
-52	0.56
-51	0.57
-50	0.60
-49	0.57
-48	0.63
-47	0.62
-46	0.64
-45	0.60
-44	0.64
-43	0.61
-42	0.63
-41	0.60
-40	0.61
-39	0.63
-38	0.66
-37	0.63
-36	0.63
-35	0.61
-34	0.65
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.61
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.63
12	0.58
13	0.63
14	0.58
15	0.60
16	0.58
17	0.63
18	0.57
19	0.66
20	0.57
21	0.63
22	0.57
23	0.63
24	0.60
25	0.60
26	0.61
27	0.64
28	0.59
29	0.61
30	0.61
31	0.67
32	0.59
33	0.64
34	0.60
35	0.61
36	0.62
37	0.69
38	0.63
39	0.63
40	0.61
41	0.68
42	0.62
43	0.66
44	0.62
45	0.58
46	0.62
47	0.69
48	0.67
49	0.61
50	0.63
51	0.64
52	0.62
53	0.68
54	0.63
55	0.57
56	0.58
57	0.73
58	0.66
59	0.64
60	0.64
