# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.54
-57	0.57
-56	0.65
-55	0.62
-54	0.58
-53	0.60
-52	0.60
-51	0.56
-50	0.60
-49	0.55
-48	0.56
-47	0.63
-46	0.65
-45	0.61
-44	0.61
-43	0.62
-42	0.62
-41	0.59
-40	0.60
-39	0.59
-38	0.60
-37	0.61
-36	0.63
-35	0.62
-34	0.63
-33	0.63
-32	0.64
-31	0.64
-30	0.64
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.61
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.64
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.62
10	0.58
11	0.64
12	0.59
13	0.64
14	0.58
15	0.61
16	0.58
17	0.64
18	0.58
19	0.65
20	0.58
21	0.62
22	0.58
23	0.63
24	0.59
25	0.62
26	0.61
27	0.63
28	0.61
29	0.65
30	0.61
31	0.67
32	0.62
33	0.64
34	0.62
35	0.62
36	0.63
37	0.63
38	0.65
39	0.65
40	0.64
41	0.70
42	0.64
43	0.60
44	0.60
45	0.67
46	0.65
47	0.62
48	0.62
49	0.71
50	0.63
51	0.66
52	0.70
53	0.66
54	0.63
55	0.61
56	0.65
57	0.72
58	0.62
59	0.61
60	0.66
