# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.58
-57	0.56
-56	0.59
-55	0.55
-54	0.58
-53	0.62
-52	0.57
-51	0.57
-50	0.59
-49	0.62
-48	0.59
-47	0.56
-46	0.61
-45	0.58
-44	0.64
-43	0.60
-42	0.63
-41	0.62
-40	0.60
-39	0.60
-38	0.63
-37	0.60
-36	0.64
-35	0.60
-34	0.65
-33	0.61
-32	0.67
-31	0.65
-30	0.63
-29	0.66
-28	0.64
-27	0.64
-26	0.66
-25	0.63
-24	0.63
-23	0.61
-22	0.66
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.56
13	0.60
14	0.57
15	0.58
16	0.56
17	0.61
18	0.56
19	0.62
20	0.56
21	0.62
22	0.56
23	0.61
24	0.57
25	0.59
26	0.58
27	0.62
28	0.58
29	0.62
30	0.59
31	0.63
32	0.59
33	0.63
34	0.58
35	0.58
36	0.59
37	0.66
38	0.62
39	0.62
40	0.59
41	0.68
42	0.62
43	0.61
44	0.62
45	0.56
46	0.58
47	0.68
48	0.62
49	0.63
50	0.64
51	0.66
52	0.65
53	0.63
54	0.69
55	0.61
56	0.58
57	0.59
58	0.60
59	0.64
60	0.62
