# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.63
-58	0.55
-57	0.61
-56	0.60
-55	0.55
-54	0.56
-53	0.58
-52	0.57
-51	0.58
-50	0.61
-49	0.54
-48	0.57
-47	0.67
-46	0.63
-45	0.59
-44	0.60
-43	0.59
-42	0.64
-41	0.61
-40	0.62
-39	0.59
-38	0.65
-37	0.63
-36	0.63
-35	0.62
-34	0.65
-33	0.62
-32	0.64
-31	0.63
-30	0.66
-29	0.64
-28	0.65
-27	0.62
-26	0.65
-25	0.62
-24	0.65
-23	0.62
-22	0.64
-21	0.65
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.58
17	0.61
18	0.59
19	0.62
20	0.57
21	0.61
22	0.59
23	0.64
24	0.60
25	0.59
26	0.59
27	0.64
28	0.60
29	0.65
30	0.59
31	0.65
32	0.59
33	0.64
34	0.60
35	0.59
36	0.61
37	0.65
38	0.64
39	0.62
40	0.59
41	0.68
42	0.64
43	0.63
44	0.62
45	0.61
46	0.60
47	0.63
48	0.64
49	0.64
50	0.63
51	0.65
52	0.62
53	0.68
54	0.64
55	0.59
56	0.69
57	0.68
58	0.62
59	0.65
60	0.65
