# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.58
-57	0.59
-56	0.60
-55	0.55
-54	0.60
-53	0.57
-52	0.60
-51	0.61
-50	0.62
-49	0.52
-48	0.58
-47	0.59
-46	0.61
-45	0.58
-44	0.65
-43	0.57
-42	0.63
-41	0.61
-40	0.59
-39	0.57
-38	0.65
-37	0.59
-36	0.64
-35	0.55
-34	0.64
-33	0.63
-32	0.64
-31	0.65
-30	0.64
-29	0.63
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.62
20	0.56
21	0.60
22	0.56
23	0.61
24	0.58
25	0.61
26	0.58
27	0.64
28	0.57
29	0.64
30	0.56
31	0.60
32	0.59
33	0.60
34	0.57
35	0.61
36	0.57
37	0.66
38	0.64
39	0.64
40	0.59
41	0.67
42	0.61
43	0.58
44	0.61
45	0.56
46	0.62
47	0.70
48	0.62
49	0.63
50	0.60
51	0.65
52	0.66
53	0.61
54	0.66
55	0.61
56	0.61
57	0.64
58	0.64
59	0.62
60	0.64
