# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.55
-57	0.58
-56	0.66
-55	0.54
-54	0.63
-53	0.51
-52	0.59
-51	0.57
-50	0.63
-49	0.55
-48	0.61
-47	0.60
-46	0.61
-45	0.56
-44	0.62
-43	0.62
-42	0.64
-41	0.62
-40	0.61
-39	0.59
-38	0.63
-37	0.58
-36	0.64
-35	0.59
-34	0.68
-33	0.63
-32	0.64
-31	0.65
-30	0.63
-29	0.65
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.63
18	0.57
19	0.62
20	0.57
21	0.62
22	0.56
23	0.62
24	0.58
25	0.60
26	0.58
27	0.62
28	0.57
29	0.62
30	0.57
31	0.65
32	0.58
33	0.63
34	0.59
35	0.62
36	0.59
37	0.65
38	0.61
39	0.62
40	0.61
41	0.69
42	0.60
43	0.60
44	0.60
45	0.59
46	0.59
47	0.68
48	0.61
49	0.64
50	0.63
51	0.62
52	0.69
53	0.66
54	0.61
55	0.64
56	0.64
57	0.63
58	0.65
59	0.66
60	0.63
