# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.62
-56	0.58
-55	0.59
-54	0.60
-53	0.55
-52	0.62
-51	0.58
-50	0.59
-49	0.60
-48	0.60
-47	0.60
-46	0.60
-45	0.61
-44	0.62
-43	0.58
-42	0.64
-41	0.64
-40	0.58
-39	0.61
-38	0.63
-37	0.60
-36	0.63
-35	0.62
-34	0.66
-33	0.59
-32	0.63
-31	0.62
-30	0.62
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.66
-21	0.62
-20	0.61
-19	0.65
-18	0.65
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.56
21	0.63
22	0.57
23	0.60
24	0.58
25	0.59
26	0.56
27	0.62
28	0.59
29	0.61
30	0.57
31	0.63
32	0.58
33	0.60
34	0.61
35	0.59
36	0.59
37	0.63
38	0.63
39	0.64
40	0.60
41	0.64
42	0.64
43	0.60
44	0.63
45	0.58
46	0.56
47	0.65
48	0.61
49	0.66
50	0.62
51	0.65
52	0.67
53	0.64
54	0.62
55	0.64
56	0.62
57	0.60
58	0.64
59	0.70
60	0.65
