# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.54
-57	0.53
-56	0.63
-55	0.58
-54	0.57
-53	0.61
-52	0.61
-51	0.57
-50	0.59
-49	0.56
-48	0.59
-47	0.61
-46	0.62
-45	0.62
-44	0.65
-43	0.57
-42	0.62
-41	0.62
-40	0.61
-39	0.61
-38	0.63
-37	0.53
-36	0.63
-35	0.61
-34	0.63
-33	0.63
-32	0.63
-31	0.61
-30	0.64
-29	0.64
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.64
-23	0.59
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.57
16	0.56
17	0.61
18	0.56
19	0.61
20	0.56
21	0.60
22	0.55
23	0.61
24	0.57
25	0.57
26	0.56
27	0.62
28	0.57
29	0.63
30	0.57
31	0.63
32	0.61
33	0.59
34	0.56
35	0.56
36	0.61
37	0.60
38	0.59
39	0.63
40	0.56
41	0.64
42	0.59
43	0.61
44	0.57
45	0.62
46	0.59
47	0.64
48	0.61
49	0.68
50	0.62
51	0.65
52	0.63
53	0.58
54	0.65
55	0.59
56	0.60
57	0.66
58	0.63
59	0.67
60	0.63
