# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.56
-57	0.65
-56	0.59
-55	0.56
-54	0.59
-53	0.59
-52	0.57
-51	0.59
-50	0.62
-49	0.55
-48	0.61
-47	0.59
-46	0.63
-45	0.58
-44	0.63
-43	0.58
-42	0.63
-41	0.62
-40	0.60
-39	0.64
-38	0.65
-37	0.60
-36	0.62
-35	0.62
-34	0.62
-33	0.59
-32	0.65
-31	0.65
-30	0.64
-29	0.62
-28	0.64
-27	0.64
-26	0.63
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.62
14	0.57
15	0.58
16	0.57
17	0.60
18	0.57
19	0.62
20	0.57
21	0.61
22	0.57
23	0.63
24	0.58
25	0.61
26	0.56
27	0.65
28	0.59
29	0.60
30	0.59
31	0.64
32	0.58
33	0.61
34	0.58
35	0.62
36	0.59
37	0.64
38	0.60
39	0.63
40	0.61
41	0.67
42	0.63
43	0.68
44	0.59
45	0.56
46	0.60
47	0.63
48	0.58
49	0.66
50	0.61
51	0.65
52	0.63
53	0.67
54	0.62
55	0.62
56	0.61
57	0.67
58	0.65
59	0.65
60	0.64
