# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.58
-57	0.59
-56	0.58
-55	0.60
-54	0.59
-53	0.59
-52	0.63
-51	0.58
-50	0.59
-49	0.55
-48	0.62
-47	0.58
-46	0.63
-45	0.60
-44	0.64
-43	0.58
-42	0.64
-41	0.63
-40	0.63
-39	0.62
-38	0.64
-37	0.62
-36	0.65
-35	0.62
-34	0.67
-33	0.60
-32	0.67
-31	0.63
-30	0.64
-29	0.64
-28	0.63
-27	0.63
-26	0.65
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.62
8	0.60
9	0.62
10	0.59
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.59
17	0.65
18	0.59
19	0.65
20	0.58
21	0.64
22	0.58
23	0.64
24	0.61
25	0.62
26	0.59
27	0.65
28	0.59
29	0.63
30	0.61
31	0.64
32	0.59
33	0.62
34	0.60
35	0.61
36	0.62
37	0.64
38	0.64
39	0.62
40	0.61
41	0.66
42	0.64
43	0.65
44	0.61
45	0.60
46	0.64
47	0.66
48	0.60
49	0.60
50	0.65
51	0.67
52	0.68
53	0.63
54	0.64
55	0.71
56	0.70
57	0.66
58	0.66
59	0.62
60	0.65
