# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.60
-57	0.65
-56	0.62
-55	0.53
-54	0.63
-53	0.56
-52	0.62
-51	0.54
-50	0.60
-49	0.57
-48	0.59
-47	0.53
-46	0.62
-45	0.62
-44	0.61
-43	0.61
-42	0.66
-41	0.62
-40	0.60
-39	0.60
-38	0.62
-37	0.60
-36	0.64
-35	0.61
-34	0.64
-33	0.62
-32	0.64
-31	0.63
-30	0.64
-29	0.65
-28	0.64
-27	0.61
-26	0.65
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.63
18	0.56
19	0.65
20	0.57
21	0.62
22	0.57
23	0.61
24	0.59
25	0.59
26	0.56
27	0.63
28	0.58
29	0.63
30	0.58
31	0.64
32	0.58
33	0.61
34	0.57
35	0.57
36	0.58
37	0.61
38	0.63
39	0.61
40	0.60
41	0.68
42	0.62
43	0.64
44	0.62
45	0.58
46	0.60
47	0.66
48	0.61
49	0.61
50	0.60
51	0.64
52	0.59
53	0.63
54	0.63
55	0.60
56	0.63
57	0.67
58	0.66
59	0.65
60	0.63
