# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.55
-57	0.62
-56	0.61
-55	0.58
-54	0.60
-53	0.62
-52	0.57
-51	0.54
-50	0.59
-49	0.57
-48	0.57
-47	0.58
-46	0.59
-45	0.57
-44	0.60
-43	0.62
-42	0.63
-41	0.60
-40	0.60
-39	0.60
-38	0.64
-37	0.61
-36	0.62
-35	0.59
-34	0.66
-33	0.63
-32	0.64
-31	0.61
-30	0.65
-29	0.62
-28	0.65
-27	0.63
-26	0.65
-25	0.60
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.58
12	0.57
13	0.58
14	0.56
15	0.57
16	0.56
17	0.60
18	0.55
19	0.59
20	0.56
21	0.60
22	0.56
23	0.59
24	0.57
25	0.57
26	0.59
27	0.61
28	0.59
29	0.62
30	0.57
31	0.62
32	0.57
33	0.62
34	0.59
35	0.58
36	0.59
37	0.63
38	0.64
39	0.62
40	0.57
41	0.62
42	0.58
43	0.57
44	0.59
45	0.59
46	0.60
47	0.64
48	0.60
49	0.65
50	0.60
51	0.60
52	0.58
53	0.68
54	0.60
55	0.62
56	0.64
57	0.71
58	0.64
59	0.62
60	0.61
