# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.59
-57	0.63
-56	0.59
-55	0.61
-54	0.58
-53	0.55
-52	0.63
-51	0.53
-50	0.59
-49	0.54
-48	0.62
-47	0.57
-46	0.60
-45	0.56
-44	0.60
-43	0.59
-42	0.61
-41	0.63
-40	0.60
-39	0.59
-38	0.63
-37	0.62
-36	0.63
-35	0.62
-34	0.65
-33	0.62
-32	0.65
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.58
14	0.56
15	0.57
16	0.56
17	0.60
18	0.55
19	0.59
20	0.55
21	0.60
22	0.57
23	0.61
24	0.56
25	0.58
26	0.58
27	0.60
28	0.57
29	0.62
30	0.56
31	0.62
32	0.57
33	0.62
34	0.56
35	0.59
36	0.58
37	0.62
38	0.61
39	0.63
40	0.59
41	0.62
42	0.59
43	0.61
44	0.58
45	0.57
46	0.60
47	0.62
48	0.58
49	0.60
50	0.61
51	0.57
52	0.59
53	0.59
54	0.60
55	0.59
56	0.60
57	0.64
58	0.58
59	0.65
60	0.64
