# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.55
-57	0.55
-56	0.54
-55	0.61
-54	0.57
-53	0.58
-52	0.58
-51	0.56
-50	0.56
-49	0.56
-48	0.57
-47	0.59
-46	0.58
-45	0.60
-44	0.60
-43	0.56
-42	0.61
-41	0.64
-40	0.58
-39	0.60
-38	0.63
-37	0.61
-36	0.62
-35	0.59
-34	0.62
-33	0.60
-32	0.63
-31	0.63
-30	0.64
-29	0.62
-28	0.62
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.61
-19	0.65
-18	0.63
-17	0.64
-16	0.61
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.58
8	0.57
9	0.58
10	0.55
11	0.58
12	0.56
13	0.57
14	0.54
15	0.58
16	0.55
17	0.60
18	0.53
19	0.61
20	0.55
21	0.60
22	0.54
23	0.58
24	0.56
25	0.59
26	0.55
27	0.61
28	0.56
29	0.61
30	0.57
31	0.63
32	0.58
33	0.59
34	0.56
35	0.61
36	0.58
37	0.60
38	0.57
39	0.57
40	0.55
41	0.61
42	0.61
43	0.63
44	0.58
45	0.57
46	0.57
47	0.64
48	0.58
49	0.58
50	0.65
51	0.60
52	0.59
53	0.63
54	0.62
55	0.58
56	0.58
57	0.57
58	0.58
59	0.60
60	0.62
