# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.58
-57	0.58
-56	0.60
-55	0.61
-54	0.59
-53	0.53
-52	0.57
-51	0.64
-50	0.65
-49	0.56
-48	0.59
-47	0.58
-46	0.61
-45	0.62
-44	0.60
-43	0.61
-42	0.62
-41	0.62
-40	0.61
-39	0.57
-38	0.60
-37	0.65
-36	0.61
-35	0.59
-34	0.64
-33	0.59
-32	0.63
-31	0.63
-30	0.63
-29	0.64
-28	0.65
-27	0.60
-26	0.62
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.61
-20	0.61
-19	0.64
-18	0.64
-17	0.64
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.60
14	0.55
15	0.57
16	0.56
17	0.61
18	0.54
19	0.61
20	0.55
21	0.61
22	0.55
23	0.63
24	0.56
25	0.59
26	0.55
27	0.62
28	0.56
29	0.62
30	0.55
31	0.63
32	0.56
33	0.61
34	0.59
35	0.58
36	0.56
37	0.62
38	0.60
39	0.61
40	0.60
41	0.66
42	0.59
43	0.62
44	0.55
45	0.58
46	0.60
47	0.61
48	0.58
49	0.60
50	0.59
51	0.62
52	0.63
53	0.66
54	0.62
55	0.54
56	0.62
57	0.67
58	0.61
59	0.65
60	0.62
