# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.62
-57	0.61
-56	0.63
-55	0.61
-54	0.58
-53	0.58
-52	0.60
-51	0.55
-50	0.61
-49	0.53
-48	0.58
-47	0.64
-46	0.61
-45	0.60
-44	0.62
-43	0.62
-42	0.64
-41	0.58
-40	0.58
-39	0.59
-38	0.63
-37	0.59
-36	0.62
-35	0.58
-34	0.63
-33	0.62
-32	0.64
-31	0.62
-30	0.64
-29	0.64
-28	0.62
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.61
-22	0.63
-21	0.62
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.58
16	0.55
17	0.59
18	0.55
19	0.60
20	0.54
21	0.59
22	0.56
23	0.59
24	0.56
25	0.57
26	0.55
27	0.60
28	0.55
29	0.54
30	0.55
31	0.62
32	0.55
33	0.60
34	0.57
35	0.57
36	0.58
37	0.63
38	0.58
39	0.53
40	0.55
41	0.63
42	0.61
43	0.65
44	0.60
45	0.59
46	0.56
47	0.62
48	0.58
49	0.62
50	0.62
51	0.59
52	0.59
53	0.62
54	0.65
55	0.60
56	0.61
57	0.61
58	0.62
59	0.57
60	0.62
