# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.54
-57	0.56
-56	0.64
-55	0.65
-54	0.60
-53	0.59
-52	0.63
-51	0.58
-50	0.60
-49	0.56
-48	0.60
-47	0.55
-46	0.62
-45	0.58
-44	0.63
-43	0.59
-42	0.63
-41	0.61
-40	0.60
-39	0.62
-38	0.64
-37	0.62
-36	0.63
-35	0.60
-34	0.66
-33	0.61
-32	0.63
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.61
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.63
-19	0.64
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.64
22	0.58
23	0.58
24	0.60
25	0.60
26	0.59
27	0.65
28	0.59
29	0.63
30	0.58
31	0.63
32	0.59
33	0.63
34	0.59
35	0.61
36	0.58
37	0.67
38	0.63
39	0.61
40	0.58
41	0.66
42	0.63
43	0.64
44	0.60
45	0.60
46	0.62
47	0.66
48	0.63
49	0.71
50	0.61
51	0.62
52	0.62
53	0.65
54	0.59
55	0.60
56	0.60
57	0.63
58	0.62
59	0.63
60	0.65
