# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.51
-57	0.55
-56	0.58
-55	0.60
-54	0.59
-53	0.57
-52	0.64
-51	0.52
-50	0.57
-49	0.56
-48	0.62
-47	0.55
-46	0.61
-45	0.61
-44	0.61
-43	0.60
-42	0.62
-41	0.61
-40	0.60
-39	0.57
-38	0.62
-37	0.58
-36	0.65
-35	0.59
-34	0.65
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.62
-28	0.63
-27	0.63
-26	0.66
-25	0.61
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.57
10	0.56
11	0.56
12	0.56
13	0.57
14	0.54
15	0.57
16	0.55
17	0.58
18	0.54
19	0.59
20	0.54
21	0.59
22	0.53
23	0.57
24	0.56
25	0.57
26	0.57
27	0.62
28	0.55
29	0.58
30	0.56
31	0.63
32	0.57
33	0.61
34	0.55
35	0.58
36	0.55
37	0.60
38	0.58
39	0.57
40	0.63
41	0.63
42	0.62
43	0.62
44	0.59
45	0.58
46	0.58
47	0.60
48	0.59
49	0.62
50	0.61
51	0.60
52	0.59
53	0.61
54	0.61
55	0.62
56	0.59
57	0.71
58	0.65
59	0.63
60	0.62
