# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.57
-57	0.60
-56	0.60
-55	0.57
-54	0.61
-53	0.64
-52	0.59
-51	0.56
-50	0.57
-49	0.50
-48	0.58
-47	0.59
-46	0.63
-45	0.55
-44	0.64
-43	0.67
-42	0.63
-41	0.62
-40	0.59
-39	0.60
-38	0.63
-37	0.64
-36	0.63
-35	0.61
-34	0.65
-33	0.61
-32	0.66
-31	0.65
-30	0.63
-29	0.61
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.64
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.62
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.61
16	0.58
17	0.62
18	0.58
19	0.64
20	0.57
21	0.63
22	0.57
23	0.63
24	0.59
25	0.62
26	0.58
27	0.64
28	0.58
29	0.60
30	0.60
31	0.65
32	0.60
33	0.67
34	0.58
35	0.59
36	0.62
37	0.65
38	0.64
39	0.64
40	0.60
41	0.62
42	0.62
43	0.62
44	0.60
45	0.62
46	0.60
47	0.64
48	0.63
49	0.64
50	0.65
51	0.61
52	0.63
53	0.67
54	0.59
55	0.61
56	0.60
57	0.60
58	0.67
59	0.68
60	0.66
