# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.58
-57	0.64
-56	0.62
-55	0.56
-54	0.61
-53	0.60
-52	0.62
-51	0.58
-50	0.60
-49	0.56
-48	0.58
-47	0.62
-46	0.62
-45	0.61
-44	0.62
-43	0.62
-42	0.65
-41	0.65
-40	0.59
-39	0.58
-38	0.60
-37	0.62
-36	0.63
-35	0.59
-34	0.62
-33	0.63
-32	0.66
-31	0.65
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.66
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.64
4	0.65
5	0.63
6	0.60
7	0.60
8	0.59
9	0.59
10	0.58
11	0.59
12	0.58
13	0.59
14	0.56
15	0.58
16	0.57
17	0.59
18	0.57
19	0.62
20	0.57
21	0.59
22	0.53
23	0.60
24	0.58
25	0.59
26	0.57
27	0.60
28	0.58
29	0.60
30	0.58
31	0.63
32	0.58
33	0.61
34	0.58
35	0.58
36	0.59
37	0.65
38	0.58
39	0.63
40	0.60
41	0.68
42	0.59
43	0.59
44	0.58
45	0.59
46	0.62
47	0.57
48	0.59
49	0.65
50	0.62
51	0.68
52	0.66
53	0.65
54	0.62
55	0.61
56	0.60
57	0.63
58	0.64
59	0.67
60	0.64
