# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.57
-57	0.53
-56	0.66
-55	0.60
-54	0.62
-53	0.64
-52	0.59
-51	0.60
-50	0.62
-49	0.57
-48	0.58
-47	0.53
-46	0.60
-45	0.57
-44	0.62
-43	0.61
-42	0.64
-41	0.62
-40	0.62
-39	0.59
-38	0.66
-37	0.61
-36	0.64
-35	0.61
-34	0.65
-33	0.64
-32	0.64
-31	0.64
-30	0.63
-29	0.66
-28	0.66
-27	0.65
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.60
7	0.60
8	0.59
9	0.61
10	0.59
11	0.62
12	0.59
13	0.62
14	0.59
15	0.60
16	0.59
17	0.63
18	0.58
19	0.64
20	0.59
21	0.62
22	0.57
23	0.63
24	0.59
25	0.61
26	0.60
27	0.64
28	0.60
29	0.63
30	0.60
31	0.64
32	0.59
33	0.64
34	0.59
35	0.61
36	0.62
37	0.64
38	0.65
39	0.64
40	0.60
41	0.64
42	0.64
43	0.64
44	0.61
45	0.64
46	0.62
47	0.63
48	0.61
49	0.65
50	0.63
51	0.66
52	0.65
53	0.63
54	0.64
55	0.63
56	0.60
57	0.65
58	0.64
59	0.69
60	0.65
