# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.63
-58	0.57
-57	0.60
-56	0.59
-55	0.64
-54	0.62
-53	0.58
-52	0.61
-51	0.63
-50	0.60
-49	0.60
-48	0.60
-47	0.59
-46	0.64
-45	0.58
-44	0.63
-43	0.64
-42	0.63
-41	0.64
-40	0.62
-39	0.62
-38	0.64
-37	0.62
-36	0.64
-35	0.58
-34	0.65
-33	0.62
-32	0.65
-31	0.62
-30	0.64
-29	0.66
-28	0.65
-27	0.65
-26	0.64
-25	0.65
-24	0.65
-23	0.61
-22	0.67
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.63
18	0.58
19	0.63
20	0.57
21	0.62
22	0.57
23	0.64
24	0.59
25	0.60
26	0.58
27	0.64
28	0.60
29	0.65
30	0.58
31	0.70
32	0.59
33	0.65
34	0.61
35	0.61
36	0.59
37	0.66
38	0.65
39	0.62
40	0.60
41	0.63
42	0.63
43	0.60
44	0.58
45	0.58
46	0.63
47	0.67
48	0.63
49	0.65
50	0.63
51	0.69
52	0.66
53	0.62
54	0.66
55	0.60
56	0.65
57	0.63
58	0.60
59	0.66
60	0.65
