# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.47
-58	0.55
-57	0.54
-56	0.56
-55	0.57
-54	0.61
-53	0.58
-52	0.60
-51	0.58
-50	0.54
-49	0.56
-48	0.59
-47	0.57
-46	0.59
-45	0.61
-44	0.61
-43	0.54
-42	0.61
-41	0.62
-40	0.61
-39	0.60
-38	0.64
-37	0.59
-36	0.62
-35	0.58
-34	0.66
-33	0.63
-32	0.65
-31	0.64
-30	0.63
-29	0.60
-28	0.62
-27	0.61
-26	0.64
-25	0.61
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.58
8	0.57
9	0.58
10	0.55
11	0.58
12	0.55
13	0.57
14	0.54
15	0.56
16	0.55
17	0.59
18	0.54
19	0.60
20	0.54
21	0.58
22	0.54
23	0.59
24	0.56
25	0.58
26	0.54
27	0.60
28	0.55
29	0.61
30	0.54
31	0.64
32	0.56
33	0.61
34	0.56
35	0.59
36	0.58
37	0.65
38	0.59
39	0.62
40	0.58
41	0.63
42	0.58
43	0.58
44	0.59
45	0.57
46	0.63
47	0.58
48	0.61
49	0.62
50	0.62
51	0.64
52	0.58
53	0.64
54	0.59
55	0.64
56	0.60
57	0.61
58	0.62
59	0.64
60	0.62
