# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.59
-57	0.60
-56	0.60
-55	0.63
-54	0.56
-53	0.58
-52	0.63
-51	0.65
-50	0.58
-49	0.56
-48	0.59
-47	0.59
-46	0.61
-45	0.62
-44	0.61
-43	0.61
-42	0.59
-41	0.58
-40	0.62
-39	0.62
-38	0.69
-37	0.62
-36	0.62
-35	0.60
-34	0.68
-33	0.61
-32	0.65
-31	0.65
-30	0.63
-29	0.63
-28	0.64
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.59
17	0.61
18	0.58
19	0.62
20	0.57
21	0.64
22	0.58
23	0.60
24	0.59
25	0.60
26	0.60
27	0.63
28	0.62
29	0.65
30	0.60
31	0.62
32	0.59
33	0.60
34	0.63
35	0.61
36	0.59
37	0.63
38	0.59
39	0.66
40	0.59
41	0.67
42	0.62
43	0.62
44	0.58
45	0.58
46	0.63
47	0.62
48	0.65
49	0.63
50	0.64
51	0.67
52	0.66
53	0.61
54	0.69
55	0.62
56	0.60
57	0.70
58	0.65
59	0.62
60	0.65
