# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.54
-57	0.61
-56	0.60
-55	0.58
-54	0.61
-53	0.58
-52	0.65
-51	0.57
-50	0.60
-49	0.58
-48	0.60
-47	0.59
-46	0.63
-45	0.56
-44	0.65
-43	0.64
-42	0.62
-41	0.59
-40	0.60
-39	0.58
-38	0.61
-37	0.63
-36	0.65
-35	0.58
-34	0.64
-33	0.60
-32	0.62
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.60
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.56
21	0.61
22	0.57
23	0.61
24	0.57
25	0.58
26	0.58
27	0.61
28	0.57
29	0.62
30	0.58
31	0.67
32	0.59
33	0.63
34	0.57
35	0.58
36	0.61
37	0.61
38	0.59
39	0.61
40	0.57
41	0.68
42	0.62
43	0.62
44	0.58
45	0.59
46	0.60
47	0.59
48	0.57
49	0.62
50	0.61
51	0.63
52	0.60
53	0.59
54	0.64
55	0.61
56	0.60
57	0.67
58	0.58
59	0.67
60	0.63
