# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.63
-57	0.57
-56	0.60
-55	0.54
-54	0.57
-53	0.60
-52	0.59
-51	0.54
-50	0.61
-49	0.56
-48	0.57
-47	0.57
-46	0.58
-45	0.57
-44	0.62
-43	0.61
-42	0.66
-41	0.59
-40	0.57
-39	0.60
-38	0.63
-37	0.57
-36	0.63
-35	0.58
-34	0.65
-33	0.59
-32	0.63
-31	0.63
-30	0.63
-29	0.63
-28	0.62
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.61
20	0.56
21	0.62
22	0.56
23	0.61
24	0.58
25	0.59
26	0.58
27	0.63
28	0.58
29	0.63
30	0.57
31	0.65
32	0.56
33	0.63
34	0.59
35	0.60
36	0.59
37	0.61
38	0.62
39	0.61
40	0.57
41	0.66
42	0.64
43	0.63
44	0.57
45	0.62
46	0.60
47	0.60
48	0.58
49	0.67
50	0.65
51	0.70
52	0.62
53	0.67
54	0.64
55	0.59
56	0.64
57	0.62
58	0.62
59	0.60
60	0.63
