# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.54
-57	0.59
-56	0.56
-55	0.56
-54	0.63
-53	0.55
-52	0.60
-51	0.52
-50	0.60
-49	0.57
-48	0.61
-47	0.63
-46	0.59
-45	0.55
-44	0.62
-43	0.60
-42	0.65
-41	0.63
-40	0.60
-39	0.61
-38	0.62
-37	0.59
-36	0.62
-35	0.60
-34	0.62
-33	0.62
-32	0.64
-31	0.64
-30	0.64
-29	0.65
-28	0.64
-27	0.64
-26	0.65
-25	0.64
-24	0.64
-23	0.64
-22	0.65
-21	0.65
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.57
17	0.63
18	0.56
19	0.64
20	0.57
21	0.60
22	0.57
23	0.62
24	0.58
25	0.60
26	0.58
27	0.64
28	0.58
29	0.64
30	0.58
31	0.65
32	0.58
33	0.63
34	0.59
35	0.58
36	0.60
37	0.66
38	0.58
39	0.64
40	0.61
41	0.65
42	0.59
43	0.64
44	0.59
45	0.60
46	0.59
47	0.65
48	0.65
49	0.68
50	0.59
51	0.64
52	0.57
53	0.63
54	0.65
55	0.64
56	0.67
57	0.59
58	0.66
59	0.69
60	0.65
