# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.55
-57	0.58
-56	0.55
-55	0.59
-54	0.60
-53	0.57
-52	0.59
-51	0.53
-50	0.60
-49	0.57
-48	0.61
-47	0.57
-46	0.65
-45	0.57
-44	0.62
-43	0.59
-42	0.65
-41	0.61
-40	0.61
-39	0.60
-38	0.62
-37	0.62
-36	0.63
-35	0.59
-34	0.66
-33	0.63
-32	0.65
-31	0.64
-30	0.64
-29	0.60
-28	0.62
-27	0.61
-26	0.63
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.56
21	0.62
22	0.56
23	0.62
24	0.58
25	0.61
26	0.57
27	0.62
28	0.58
29	0.61
30	0.58
31	0.63
32	0.57
33	0.61
34	0.57
35	0.61
36	0.59
37	0.63
38	0.58
39	0.60
40	0.57
41	0.67
42	0.60
43	0.59
44	0.60
45	0.58
46	0.62
47	0.62
48	0.61
49	0.62
50	0.60
51	0.66
52	0.68
53	0.63
54	0.62
55	0.63
56	0.60
57	0.63
58	0.61
59	0.62
60	0.64
