# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.59
-57	0.61
-56	0.59
-55	0.54
-54	0.64
-53	0.62
-52	0.61
-51	0.52
-50	0.60
-49	0.57
-48	0.63
-47	0.62
-46	0.64
-45	0.61
-44	0.63
-43	0.60
-42	0.64
-41	0.59
-40	0.63
-39	0.62
-38	0.66
-37	0.59
-36	0.63
-35	0.60
-34	0.66
-33	0.61
-32	0.62
-31	0.64
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.56
13	0.59
14	0.56
15	0.56
16	0.56
17	0.60
18	0.54
19	0.60
20	0.55
21	0.61
22	0.57
23	0.61
24	0.57
25	0.58
26	0.57
27	0.61
28	0.57
29	0.62
30	0.58
31	0.64
32	0.59
33	0.59
34	0.57
35	0.57
36	0.57
37	0.61
38	0.62
39	0.60
40	0.60
41	0.64
42	0.61
43	0.60
44	0.60
45	0.58
46	0.58
47	0.63
48	0.60
49	0.64
50	0.60
51	0.67
52	0.60
53	0.62
54	0.63
55	0.56
56	0.58
57	0.65
58	0.63
59	0.59
60	0.64
