# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.62
-57	0.62
-56	0.60
-55	0.55
-54	0.59
-53	0.59
-52	0.66
-51	0.64
-50	0.60
-49	0.53
-48	0.59
-47	0.57
-46	0.59
-45	0.59
-44	0.60
-43	0.59
-42	0.65
-41	0.61
-40	0.59
-39	0.56
-38	0.64
-37	0.61
-36	0.63
-35	0.62
-34	0.63
-33	0.62
-32	0.63
-31	0.63
-30	0.64
-29	0.61
-28	0.63
-27	0.59
-26	0.62
-25	0.65
-24	0.62
-23	0.61
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.64
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.59
16	0.56
17	0.61
18	0.55
19	0.62
20	0.56
21	0.61
22	0.56
23	0.62
24	0.56
25	0.59
26	0.56
27	0.61
28	0.57
29	0.61
30	0.58
31	0.64
32	0.56
33	0.59
34	0.59
35	0.60
36	0.58
37	0.61
38	0.58
39	0.62
40	0.57
41	0.63
42	0.64
43	0.59
44	0.59
45	0.59
46	0.60
47	0.57
48	0.61
49	0.68
50	0.67
51	0.70
52	0.63
53	0.62
54	0.62
55	0.64
56	0.68
57	0.64
58	0.62
59	0.62
60	0.64
