# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.58
-57	0.58
-56	0.64
-55	0.58
-54	0.61
-53	0.59
-52	0.59
-51	0.57
-50	0.64
-49	0.55
-48	0.60
-47	0.57
-46	0.63
-45	0.63
-44	0.62
-43	0.60
-42	0.63
-41	0.59
-40	0.63
-39	0.61
-38	0.64
-37	0.61
-36	0.63
-35	0.59
-34	0.65
-33	0.61
-32	0.66
-31	0.63
-30	0.64
-29	0.64
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.64
-19	0.66
-18	0.64
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.68
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.60
16	0.57
17	0.62
18	0.57
19	0.63
20	0.58
21	0.62
22	0.57
23	0.63
24	0.58
25	0.60
26	0.57
27	0.65
28	0.58
29	0.64
30	0.58
31	0.62
32	0.59
33	0.63
34	0.58
35	0.59
36	0.57
37	0.67
38	0.65
39	0.61
40	0.64
41	0.67
42	0.63
43	0.58
44	0.56
45	0.64
46	0.63
47	0.61
48	0.63
49	0.60
50	0.59
51	0.65
52	0.63
53	0.68
54	0.60
55	0.63
56	0.66
57	0.66
58	0.65
59	0.63
60	0.64
