# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.60
-57	0.59
-56	0.63
-55	0.61
-54	0.62
-53	0.61
-52	0.60
-51	0.59
-50	0.58
-49	0.57
-48	0.60
-47	0.59
-46	0.63
-45	0.58
-44	0.62
-43	0.62
-42	0.60
-41	0.65
-40	0.61
-39	0.59
-38	0.62
-37	0.58
-36	0.66
-35	0.57
-34	0.64
-33	0.64
-32	0.67
-31	0.67
-30	0.65
-29	0.61
-28	0.65
-27	0.63
-26	0.65
-25	0.66
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.67
-18	0.64
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.62
12	0.60
13	0.62
14	0.59
15	0.60
16	0.59
17	0.63
18	0.59
19	0.65
20	0.58
21	0.63
22	0.58
23	0.63
24	0.60
25	0.60
26	0.60
27	0.64
28	0.59
29	0.63
30	0.58
31	0.65
32	0.59
33	0.64
34	0.59
35	0.61
36	0.60
37	0.65
38	0.64
39	0.62
40	0.61
41	0.71
42	0.65
43	0.63
44	0.61
45	0.58
46	0.62
47	0.62
48	0.62
49	0.65
50	0.67
51	0.70
52	0.65
53	0.68
54	0.63
55	0.63
56	0.64
57	0.64
58	0.64
59	0.67
60	0.65
