# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.60
-57	0.64
-56	0.63
-55	0.63
-54	0.64
-53	0.62
-52	0.58
-51	0.55
-50	0.59
-49	0.56
-48	0.59
-47	0.58
-46	0.58
-45	0.58
-44	0.62
-43	0.63
-42	0.60
-41	0.60
-40	0.60
-39	0.61
-38	0.64
-37	0.57
-36	0.64
-35	0.59
-34	0.65
-33	0.64
-32	0.66
-31	0.63
-30	0.64
-29	0.61
-28	0.64
-27	0.64
-26	0.63
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.59
16	0.56
17	0.61
18	0.57
19	0.62
20	0.56
21	0.61
22	0.56
23	0.62
24	0.59
25	0.61
26	0.58
27	0.62
28	0.59
29	0.64
30	0.60
31	0.64
32	0.58
33	0.62
34	0.59
35	0.63
36	0.59
37	0.66
38	0.65
39	0.61
40	0.58
41	0.62
42	0.58
43	0.59
44	0.62
45	0.56
46	0.63
47	0.62
48	0.59
49	0.63
50	0.58
51	0.65
52	0.61
53	0.63
54	0.66
55	0.61
56	0.62
57	0.69
58	0.69
59	0.65
60	0.64
