# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.52
-57	0.63
-56	0.63
-55	0.65
-54	0.55
-53	0.59
-52	0.63
-51	0.57
-50	0.60
-49	0.52
-48	0.57
-47	0.58
-46	0.63
-45	0.64
-44	0.60
-43	0.63
-42	0.62
-41	0.61
-40	0.60
-39	0.63
-38	0.64
-37	0.61
-36	0.64
-35	0.60
-34	0.68
-33	0.60
-32	0.64
-31	0.67
-30	0.64
-29	0.61
-28	0.64
-27	0.61
-26	0.65
-25	0.61
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.57
13	0.59
14	0.55
15	0.56
16	0.55
17	0.59
18	0.55
19	0.60
20	0.55
21	0.59
22	0.54
23	0.59
24	0.56
25	0.57
26	0.56
27	0.60
28	0.56
29	0.60
30	0.57
31	0.63
32	0.57
33	0.59
34	0.57
35	0.57
36	0.57
37	0.60
38	0.62
39	0.62
40	0.57
41	0.59
42	0.57
43	0.57
44	0.57
45	0.58
46	0.59
47	0.59
48	0.59
49	0.66
50	0.67
51	0.66
52	0.58
53	0.58
54	0.61
55	0.60
56	0.54
57	0.59
58	0.64
59	0.70
60	0.62
