# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.52
-58	0.60
-57	0.62
-56	0.58
-55	0.60
-54	0.61
-53	0.59
-52	0.58
-51	0.56
-50	0.60
-49	0.54
-48	0.61
-47	0.61
-46	0.61
-45	0.54
-44	0.62
-43	0.55
-42	0.62
-41	0.58
-40	0.59
-39	0.60
-38	0.65
-37	0.61
-36	0.63
-35	0.59
-34	0.61
-33	0.60
-32	0.65
-31	0.63
-30	0.63
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.64
-24	0.62
-23	0.61
-22	0.65
-21	0.61
-20	0.62
-19	0.65
-18	0.65
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.57
14	0.55
15	0.57
16	0.56
17	0.59
18	0.56
19	0.61
20	0.55
21	0.61
22	0.56
23	0.62
24	0.56
25	0.59
26	0.58
27	0.63
28	0.57
29	0.61
30	0.57
31	0.64
32	0.58
33	0.66
34	0.58
35	0.59
36	0.57
37	0.62
38	0.60
39	0.57
40	0.56
41	0.63
42	0.62
43	0.64
44	0.59
45	0.61
46	0.55
47	0.61
48	0.57
49	0.62
50	0.58
51	0.64
52	0.64
53	0.64
54	0.64
55	0.63
56	0.57
57	0.63
58	0.67
59	0.64
60	0.63
