# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.57
-58	0.55
-57	0.58
-56	0.59
-55	0.58
-54	0.57
-53	0.59
-52	0.54
-51	0.57
-50	0.58
-49	0.52
-48	0.55
-47	0.58
-46	0.58
-45	0.58
-44	0.61
-43	0.62
-42	0.60
-41	0.61
-40	0.58
-39	0.61
-38	0.61
-37	0.57
-36	0.61
-35	0.57
-34	0.61
-33	0.59
-32	0.64
-31	0.61
-30	0.62
-29	0.62
-28	0.62
-27	0.61
-26	0.64
-25	0.61
-24	0.63
-23	0.63
-22	0.62
-21	0.61
-20	0.60
-19	0.62
-18	0.63
-17	0.63
-16	0.61
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.64
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.61
-5	0.61
-4	0.62
-3	0.62
-2	0.63
-1	0.66
1	0.66
2	0.62
3	0.62
4	0.62
5	0.62
6	0.58
7	0.59
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.59
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.56
21	0.60
22	0.55
23	0.61
24	0.57
25	0.58
26	0.57
27	0.62
28	0.58
29	0.61
30	0.58
31	0.65
32	0.58
33	0.61
34	0.59
35	0.61
36	0.61
37	0.62
38	0.60
39	0.58
40	0.61
41	0.64
42	0.63
43	0.59
44	0.61
45	0.60
46	0.57
47	0.59
48	0.58
49	0.60
50	0.59
51	0.61
52	0.62
53	0.58
54	0.64
55	0.59
56	0.62
57	0.62
58	0.65
59	0.63
60	0.63
