# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.48
-58	0.56
-57	0.53
-56	0.62
-55	0.62
-54	0.55
-53	0.57
-52	0.59
-51	0.61
-50	0.59
-49	0.55
-48	0.58
-47	0.60
-46	0.57
-45	0.58
-44	0.62
-43	0.57
-42	0.64
-41	0.59
-40	0.60
-39	0.56
-38	0.61
-37	0.58
-36	0.61
-35	0.58
-34	0.62
-33	0.57
-32	0.65
-31	0.63
-30	0.62
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.63
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.57
17	0.61
18	0.56
19	0.64
20	0.57
21	0.61
22	0.57
23	0.61
24	0.58
25	0.60
26	0.58
27	0.63
28	0.58
29	0.63
30	0.59
31	0.64
32	0.57
33	0.64
34	0.58
35	0.62
36	0.58
37	0.63
38	0.62
39	0.59
40	0.61
41	0.62
42	0.66
43	0.63
44	0.60
45	0.58
46	0.57
47	0.61
48	0.63
49	0.65
50	0.63
51	0.62
52	0.64
53	0.66
54	0.64
55	0.61
56	0.64
57	0.65
58	0.68
59	0.60
60	0.63
