# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.58
-57	0.58
-56	0.61
-55	0.54
-54	0.59
-53	0.62
-52	0.57
-51	0.54
-50	0.60
-49	0.59
-48	0.59
-47	0.60
-46	0.62
-45	0.61
-44	0.63
-43	0.62
-42	0.63
-41	0.59
-40	0.60
-39	0.62
-38	0.66
-37	0.63
-36	0.63
-35	0.58
-34	0.63
-33	0.62
-32	0.64
-31	0.63
-30	0.63
-29	0.65
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.59
10	0.56
11	0.57
12	0.56
13	0.57
14	0.55
15	0.57
16	0.55
17	0.59
18	0.55
19	0.60
20	0.55
21	0.59
22	0.54
23	0.59
24	0.56
25	0.58
26	0.57
27	0.61
28	0.57
29	0.59
30	0.56
31	0.62
32	0.56
33	0.61
34	0.57
35	0.57
36	0.57
37	0.62
38	0.60
39	0.57
40	0.58
41	0.65
42	0.59
43	0.62
44	0.57
45	0.59
46	0.61
47	0.66
48	0.59
49	0.60
50	0.57
51	0.62
52	0.62
53	0.62
54	0.61
55	0.59
56	0.62
57	0.67
58	0.60
59	0.62
60	0.62
