# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.51
-58	0.55
-57	0.58
-56	0.61
-55	0.59
-54	0.61
-53	0.55
-52	0.59
-51	0.53
-50	0.57
-49	0.52
-48	0.58
-47	0.61
-46	0.62
-45	0.56
-44	0.58
-43	0.61
-42	0.58
-41	0.58
-40	0.58
-39	0.59
-38	0.62
-37	0.61
-36	0.62
-35	0.60
-34	0.65
-33	0.59
-32	0.62
-31	0.63
-30	0.63
-29	0.64
-28	0.63
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.59
8	0.56
9	0.59
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.56
16	0.54
17	0.59
18	0.55
19	0.59
20	0.54
21	0.59
22	0.53
23	0.61
24	0.55
25	0.57
26	0.55
27	0.60
28	0.55
29	0.60
30	0.55
31	0.62
32	0.55
33	0.59
34	0.54
35	0.58
36	0.55
37	0.64
38	0.58
39	0.61
40	0.56
41	0.62
42	0.62
43	0.67
44	0.56
45	0.57
46	0.57
47	0.63
48	0.61
49	0.63
50	0.63
51	0.59
52	0.58
53	0.64
54	0.57
55	0.64
56	0.60
57	0.60
58	0.60
59	0.58
60	0.61
