# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.64
-58	0.61
-57	0.66
-56	0.64
-55	0.62
-54	0.60
-53	0.55
-52	0.63
-51	0.58
-50	0.59
-49	0.58
-48	0.63
-47	0.61
-46	0.61
-45	0.59
-44	0.63
-43	0.62
-42	0.64
-41	0.61
-40	0.60
-39	0.61
-38	0.63
-37	0.61
-36	0.64
-35	0.60
-34	0.63
-33	0.61
-32	0.65
-31	0.65
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.65
-24	0.65
-23	0.62
-22	0.66
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.58
23	0.62
24	0.58
25	0.62
26	0.59
27	0.62
28	0.59
29	0.61
30	0.59
31	0.64
32	0.60
33	0.60
34	0.60
35	0.64
36	0.61
37	0.63
38	0.63
39	0.57
40	0.59
41	0.68
42	0.62
43	0.65
44	0.58
45	0.62
46	0.58
47	0.64
48	0.62
49	0.65
50	0.62
51	0.73
52	0.65
53	0.63
54	0.66
55	0.65
56	0.60
57	0.68
58	0.62
59	0.62
60	0.65
