# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.59
-57	0.63
-56	0.58
-55	0.63
-54	0.61
-53	0.54
-52	0.57
-51	0.57
-50	0.59
-49	0.53
-48	0.60
-47	0.64
-46	0.64
-45	0.59
-44	0.62
-43	0.59
-42	0.59
-41	0.59
-40	0.60
-39	0.62
-38	0.64
-37	0.61
-36	0.62
-35	0.61
-34	0.66
-33	0.61
-32	0.64
-31	0.63
-30	0.64
-29	0.64
-28	0.62
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.57
15	0.58
16	0.56
17	0.60
18	0.56
19	0.61
20	0.57
21	0.60
22	0.56
23	0.63
24	0.58
25	0.60
26	0.58
27	0.64
28	0.59
29	0.63
30	0.58
31	0.62
32	0.58
33	0.60
34	0.59
35	0.60
36	0.58
37	0.65
38	0.59
39	0.61
40	0.57
41	0.65
42	0.62
43	0.63
44	0.62
45	0.62
46	0.60
47	0.59
48	0.61
49	0.63
50	0.58
51	0.63
52	0.65
53	0.64
54	0.67
55	0.62
56	0.60
57	0.59
58	0.63
59	0.69
60	0.65
