# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.56
-57	0.68
-56	0.62
-55	0.55
-54	0.59
-53	0.57
-52	0.59
-51	0.57
-50	0.60
-49	0.58
-48	0.59
-47	0.57
-46	0.64
-45	0.59
-44	0.63
-43	0.61
-42	0.62
-41	0.59
-40	0.59
-39	0.59
-38	0.63
-37	0.58
-36	0.61
-35	0.59
-34	0.61
-33	0.61
-32	0.63
-31	0.63
-30	0.62
-29	0.61
-28	0.64
-27	0.59
-26	0.63
-25	0.61
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.60
14	0.56
15	0.57
16	0.56
17	0.60
18	0.56
19	0.60
20	0.56
21	0.60
22	0.54
23	0.61
24	0.57
25	0.58
26	0.57
27	0.64
28	0.59
29	0.60
30	0.57
31	0.65
32	0.58
33	0.61
34	0.60
35	0.58
36	0.60
37	0.64
38	0.61
39	0.62
40	0.58
41	0.63
42	0.61
43	0.54
44	0.54
45	0.61
46	0.63
47	0.64
48	0.59
49	0.61
50	0.62
51	0.66
52	0.60
53	0.64
54	0.61
55	0.59
56	0.64
57	0.60
58	0.64
59	0.65
60	0.63
