# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.57
-57	0.66
-56	0.60
-55	0.62
-54	0.60
-53	0.61
-52	0.61
-51	0.54
-50	0.57
-49	0.58
-48	0.58
-47	0.60
-46	0.57
-45	0.60
-44	0.64
-43	0.65
-42	0.64
-41	0.61
-40	0.59
-39	0.62
-38	0.62
-37	0.60
-36	0.61
-35	0.62
-34	0.64
-33	0.61
-32	0.64
-31	0.65
-30	0.64
-29	0.66
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.62
-23	0.65
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.61
20	0.55
21	0.60
22	0.57
23	0.61
24	0.57
25	0.57
26	0.56
27	0.63
28	0.58
29	0.60
30	0.59
31	0.63
32	0.59
33	0.62
34	0.59
35	0.60
36	0.60
37	0.60
38	0.58
39	0.64
40	0.58
41	0.63
42	0.65
43	0.61
44	0.58
45	0.61
46	0.60
47	0.61
48	0.62
49	0.62
50	0.63
51	0.64
52	0.64
53	0.66
54	0.63
55	0.59
56	0.58
57	0.63
58	0.61
59	0.65
60	0.63
