# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.52
-57	0.60
-56	0.60
-55	0.62
-54	0.61
-53	0.60
-52	0.62
-51	0.60
-50	0.59
-49	0.56
-48	0.60
-47	0.58
-46	0.64
-45	0.61
-44	0.62
-43	0.69
-42	0.65
-41	0.64
-40	0.61
-39	0.61
-38	0.61
-37	0.62
-36	0.62
-35	0.57
-34	0.65
-33	0.59
-32	0.64
-31	0.62
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.65
-25	0.62
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.61
20	0.56
21	0.62
22	0.57
23	0.61
24	0.58
25	0.59
26	0.59
27	0.61
28	0.57
29	0.62
30	0.57
31	0.64
32	0.58
33	0.65
34	0.59
35	0.60
36	0.59
37	0.59
38	0.61
39	0.60
40	0.60
41	0.69
42	0.62
43	0.64
44	0.59
45	0.60
46	0.58
47	0.64
48	0.61
49	0.62
50	0.60
51	0.64
52	0.64
53	0.63
54	0.59
55	0.63
56	0.55
57	0.68
58	0.66
59	0.64
60	0.63
