# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.60
-57	0.53
-56	0.59
-55	0.49
-54	0.58
-53	0.59
-52	0.63
-51	0.53
-50	0.60
-49	0.59
-48	0.59
-47	0.51
-46	0.63
-45	0.59
-44	0.60
-43	0.64
-42	0.61
-41	0.64
-40	0.61
-39	0.61
-38	0.65
-37	0.57
-36	0.61
-35	0.60
-34	0.65
-33	0.61
-32	0.64
-31	0.65
-30	0.64
-29	0.65
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.60
16	0.56
17	0.62
18	0.56
19	0.62
20	0.57
21	0.61
22	0.57
23	0.61
24	0.58
25	0.60
26	0.57
27	0.61
28	0.58
29	0.63
30	0.58
31	0.64
32	0.58
33	0.61
34	0.60
35	0.61
36	0.60
37	0.63
38	0.63
39	0.65
40	0.60
41	0.66
42	0.62
43	0.63
44	0.60
45	0.59
46	0.62
47	0.60
48	0.62
49	0.68
50	0.60
51	0.68
52	0.62
53	0.64
54	0.61
55	0.65
56	0.65
57	0.66
58	0.67
59	0.71
60	0.64
