# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.52
-57	0.52
-56	0.60
-55	0.54
-54	0.57
-53	0.62
-52	0.57
-51	0.51
-50	0.58
-49	0.55
-48	0.59
-47	0.59
-46	0.59
-45	0.54
-44	0.60
-43	0.63
-42	0.58
-41	0.61
-40	0.59
-39	0.59
-38	0.64
-37	0.59
-36	0.62
-35	0.59
-34	0.62
-33	0.60
-32	0.66
-31	0.64
-30	0.63
-29	0.64
-28	0.62
-27	0.62
-26	0.63
-25	0.60
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.63
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.58
8	0.57
9	0.57
10	0.55
11	0.57
12	0.56
13	0.57
14	0.55
15	0.55
16	0.55
17	0.58
18	0.54
19	0.59
20	0.54
21	0.58
22	0.54
23	0.57
24	0.56
25	0.56
26	0.54
27	0.60
28	0.55
29	0.59
30	0.55
31	0.62
32	0.56
33	0.61
34	0.57
35	0.59
36	0.57
37	0.60
38	0.56
39	0.59
40	0.55
41	0.62
42	0.58
43	0.57
44	0.56
45	0.65
46	0.59
47	0.65
48	0.60
49	0.63
50	0.60
51	0.69
52	0.61
53	0.65
54	0.62
55	0.58
56	0.58
57	0.62
58	0.67
59	0.70
60	0.61
