# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.61
-57	0.55
-56	0.64
-55	0.55
-54	0.59
-53	0.61
-52	0.61
-51	0.58
-50	0.60
-49	0.57
-48	0.63
-47	0.55
-46	0.65
-45	0.61
-44	0.64
-43	0.61
-42	0.64
-41	0.61
-40	0.60
-39	0.59
-38	0.62
-37	0.58
-36	0.66
-35	0.58
-34	0.66
-33	0.62
-32	0.66
-31	0.65
-30	0.63
-29	0.65
-28	0.64
-27	0.61
-26	0.66
-25	0.62
-24	0.65
-23	0.63
-22	0.66
-21	0.65
-20	0.64
-19	0.66
-18	0.65
-17	0.64
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.59
10	0.58
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.56
19	0.63
20	0.57
21	0.62
22	0.57
23	0.63
24	0.58
25	0.60
26	0.58
27	0.65
28	0.59
29	0.62
30	0.57
31	0.66
32	0.59
33	0.62
34	0.60
35	0.58
36	0.61
37	0.64
38	0.61
39	0.67
40	0.61
41	0.68
42	0.62
43	0.62
44	0.60
45	0.60
46	0.60
47	0.56
48	0.57
49	0.64
50	0.60
51	0.63
52	0.58
53	0.64
54	0.64
55	0.59
56	0.67
57	0.64
58	0.62
59	0.66
60	0.62
