# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.55
-57	0.58
-56	0.61
-55	0.60
-54	0.58
-53	0.56
-52	0.61
-51	0.57
-50	0.62
-49	0.57
-48	0.58
-47	0.62
-46	0.64
-45	0.58
-44	0.60
-43	0.67
-42	0.59
-41	0.64
-40	0.60
-39	0.65
-38	0.64
-37	0.60
-36	0.63
-35	0.62
-34	0.66
-33	0.63
-32	0.65
-31	0.66
-30	0.63
-29	0.63
-28	0.63
-27	0.63
-26	0.65
-25	0.64
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.60
16	0.57
17	0.64
18	0.58
19	0.62
20	0.57
21	0.63
22	0.58
23	0.63
24	0.59
25	0.61
26	0.57
27	0.63
28	0.60
29	0.63
30	0.58
31	0.64
32	0.61
33	0.66
34	0.57
35	0.61
36	0.61
37	0.67
38	0.63
39	0.63
40	0.61
41	0.70
42	0.63
43	0.63
44	0.59
45	0.60
46	0.66
47	0.63
48	0.60
49	0.63
50	0.62
51	0.63
52	0.63
53	0.65
54	0.66
55	0.61
56	0.63
57	0.67
58	0.64
59	0.64
60	0.65
