# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.60
-57	0.59
-56	0.58
-55	0.62
-54	0.60
-53	0.56
-52	0.61
-51	0.58
-50	0.56
-49	0.53
-48	0.59
-47	0.60
-46	0.58
-45	0.61
-44	0.61
-43	0.61
-42	0.62
-41	0.63
-40	0.61
-39	0.58
-38	0.64
-37	0.58
-36	0.63
-35	0.61
-34	0.64
-33	0.59
-32	0.64
-31	0.62
-30	0.63
-29	0.64
-28	0.64
-27	0.62
-26	0.63
-25	0.63
-24	0.62
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.57
16	0.55
17	0.60
18	0.55
19	0.59
20	0.55
21	0.59
22	0.54
23	0.61
24	0.57
25	0.58
26	0.55
27	0.61
28	0.56
29	0.59
30	0.59
31	0.62
32	0.56
33	0.60
34	0.58
35	0.59
36	0.57
37	0.61
38	0.60
39	0.59
40	0.58
41	0.66
42	0.59
43	0.58
44	0.55
45	0.60
46	0.60
47	0.62
48	0.64
49	0.65
50	0.61
51	0.62
52	0.56
53	0.64
54	0.58
55	0.64
56	0.58
57	0.59
58	0.62
59	0.59
60	0.63
