# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.57
-58	0.55
-57	0.56
-56	0.64
-55	0.65
-54	0.59
-53	0.59
-52	0.64
-51	0.58
-50	0.63
-49	0.56
-48	0.60
-47	0.62
-46	0.64
-45	0.60
-44	0.62
-43	0.65
-42	0.63
-41	0.58
-40	0.61
-39	0.61
-38	0.66
-37	0.58
-36	0.65
-35	0.64
-34	0.66
-33	0.60
-32	0.65
-31	0.66
-30	0.63
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.65
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.58
9	0.60
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.61
18	0.57
19	0.62
20	0.58
21	0.62
22	0.55
23	0.63
24	0.60
25	0.62
26	0.59
27	0.63
28	0.60
29	0.63
30	0.57
31	0.66
32	0.60
33	0.62
34	0.62
35	0.58
36	0.62
37	0.64
38	0.63
39	0.61
40	0.62
41	0.63
42	0.67
43	0.61
44	0.60
45	0.57
46	0.61
47	0.62
48	0.64
49	0.62
50	0.61
51	0.65
52	0.66
53	0.63
54	0.60
55	0.62
56	0.62
57	0.68
58	0.63
59	0.68
60	0.64
