# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.62
-57	0.53
-56	0.60
-55	0.64
-54	0.58
-53	0.61
-52	0.61
-51	0.57
-50	0.61
-49	0.55
-48	0.59
-47	0.57
-46	0.64
-45	0.55
-44	0.64
-43	0.59
-42	0.65
-41	0.65
-40	0.61
-39	0.63
-38	0.66
-37	0.62
-36	0.65
-35	0.63
-34	0.66
-33	0.64
-32	0.65
-31	0.65
-30	0.63
-29	0.64
-28	0.66
-27	0.64
-26	0.67
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.66
-17	0.67
-16	0.63
-15	0.63
-14	0.66
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.63
20	0.57
21	0.60
22	0.56
23	0.60
24	0.58
25	0.60
26	0.56
27	0.63
28	0.59
29	0.60
30	0.57
31	0.65
32	0.60
33	0.62
34	0.57
35	0.59
36	0.60
37	0.64
38	0.60
39	0.58
40	0.60
41	0.63
42	0.62
43	0.63
44	0.62
45	0.58
46	0.62
47	0.64
48	0.63
49	0.67
50	0.60
51	0.66
52	0.64
53	0.60
54	0.65
55	0.61
56	0.60
57	0.61
58	0.60
59	0.60
60	0.63
