# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.53
-57	0.67
-56	0.60
-55	0.57
-54	0.57
-53	0.56
-52	0.66
-51	0.54
-50	0.58
-49	0.55
-48	0.61
-47	0.60
-46	0.59
-45	0.56
-44	0.60
-43	0.61
-42	0.61
-41	0.62
-40	0.60
-39	0.59
-38	0.64
-37	0.63
-36	0.63
-35	0.59
-34	0.63
-33	0.62
-32	0.63
-31	0.64
-30	0.62
-29	0.62
-28	0.64
-27	0.62
-26	0.62
-25	0.62
-24	0.65
-23	0.62
-22	0.64
-21	0.61
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.61
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.62
20	0.55
21	0.61
22	0.56
23	0.61
24	0.57
25	0.57
26	0.58
27	0.63
28	0.57
29	0.59
30	0.58
31	0.62
32	0.57
33	0.59
34	0.60
35	0.60
36	0.59
37	0.61
38	0.60
39	0.63
40	0.60
41	0.61
42	0.60
43	0.62
44	0.59
45	0.60
46	0.58
47	0.63
48	0.59
49	0.67
50	0.62
51	0.63
52	0.66
53	0.61
54	0.63
55	0.64
56	0.63
57	0.67
58	0.58
59	0.59
60	0.63
