# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.62
-57	0.56
-56	0.61
-55	0.58
-54	0.65
-53	0.62
-52	0.60
-51	0.58
-50	0.63
-49	0.54
-48	0.64
-47	0.58
-46	0.66
-45	0.55
-44	0.64
-43	0.64
-42	0.65
-41	0.64
-40	0.62
-39	0.62
-38	0.67
-37	0.60
-36	0.65
-35	0.61
-34	0.64
-33	0.62
-32	0.67
-31	0.67
-30	0.67
-29	0.64
-28	0.67
-27	0.63
-26	0.64
-25	0.64
-24	0.65
-23	0.64
-22	0.66
-21	0.64
-20	0.64
-19	0.67
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.66
-13	0.66
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.62
8	0.60
9	0.62
10	0.59
11	0.62
12	0.59
13	0.62
14	0.58
15	0.61
16	0.59
17	0.64
18	0.59
19	0.64
20	0.58
21	0.63
22	0.59
23	0.64
24	0.60
25	0.62
26	0.59
27	0.66
28	0.60
29	0.61
30	0.61
31	0.66
32	0.60
33	0.63
34	0.63
35	0.62
36	0.61
37	0.66
38	0.61
39	0.62
40	0.61
41	0.68
42	0.65
43	0.59
44	0.62
45	0.60
46	0.62
47	0.62
48	0.66
49	0.66
50	0.61
51	0.63
52	0.67
53	0.67
54	0.65
55	0.66
56	0.63
57	0.58
58	0.68
59	0.69
60	0.65
