# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.55
-57	0.59
-56	0.59
-55	0.59
-54	0.60
-53	0.59
-52	0.59
-51	0.61
-50	0.58
-49	0.56
-48	0.62
-47	0.63
-46	0.64
-45	0.60
-44	0.60
-43	0.60
-42	0.64
-41	0.61
-40	0.60
-39	0.57
-38	0.63
-37	0.61
-36	0.65
-35	0.62
-34	0.64
-33	0.64
-32	0.65
-31	0.63
-30	0.64
-29	0.65
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.59
7	0.61
8	0.59
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.61
20	0.56
21	0.62
22	0.58
23	0.61
24	0.59
25	0.58
26	0.58
27	0.64
28	0.61
29	0.65
30	0.58
31	0.66
32	0.58
33	0.62
34	0.58
35	0.61
36	0.61
37	0.66
38	0.62
39	0.62
40	0.62
41	0.69
42	0.62
43	0.62
44	0.58
45	0.60
46	0.57
47	0.62
48	0.63
49	0.66
50	0.62
51	0.71
52	0.65
53	0.63
54	0.64
55	0.67
56	0.60
57	0.72
58	0.63
59	0.67
60	0.65
