# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.54
-58	0.54
-57	0.62
-56	0.60
-55	0.61
-54	0.61
-53	0.59
-52	0.56
-51	0.58
-50	0.54
-49	0.57
-48	0.57
-47	0.62
-46	0.58
-45	0.57
-44	0.60
-43	0.59
-42	0.57
-41	0.61
-40	0.57
-39	0.59
-38	0.62
-37	0.59
-36	0.62
-35	0.60
-34	0.65
-33	0.60
-32	0.63
-31	0.63
-30	0.63
-29	0.59
-28	0.63
-27	0.62
-26	0.62
-25	0.61
-24	0.63
-23	0.61
-22	0.64
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.60
14	0.56
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.60
22	0.55
23	0.62
24	0.56
25	0.58
26	0.56
27	0.61
28	0.56
29	0.61
30	0.57
31	0.66
32	0.57
33	0.59
34	0.58
35	0.61
36	0.57
37	0.59
38	0.61
39	0.61
40	0.57
41	0.63
42	0.62
43	0.59
44	0.57
45	0.56
46	0.62
47	0.67
48	0.61
49	0.63
50	0.63
51	0.61
52	0.62
53	0.61
54	0.63
55	0.59
56	0.60
57	0.66
58	0.58
59	0.60
60	0.62
