# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.60
-57	0.62
-56	0.60
-55	0.61
-54	0.62
-53	0.60
-52	0.62
-51	0.57
-50	0.65
-49	0.56
-48	0.61
-47	0.57
-46	0.62
-45	0.61
-44	0.65
-43	0.64
-42	0.62
-41	0.64
-40	0.59
-39	0.61
-38	0.64
-37	0.62
-36	0.65
-35	0.59
-34	0.64
-33	0.64
-32	0.64
-31	0.65
-30	0.63
-29	0.62
-28	0.65
-27	0.64
-26	0.65
-25	0.65
-24	0.64
-23	0.63
-22	0.65
-21	0.62
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.66
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.61
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.57
19	0.61
20	0.56
21	0.60
22	0.56
23	0.62
24	0.58
25	0.59
26	0.57
27	0.62
28	0.59
29	0.61
30	0.58
31	0.64
32	0.60
33	0.63
34	0.57
35	0.55
36	0.58
37	0.60
38	0.65
39	0.60
40	0.58
41	0.65
42	0.64
43	0.56
44	0.60
45	0.59
46	0.62
47	0.60
48	0.60
49	0.62
50	0.59
51	0.61
52	0.65
53	0.61
54	0.59
55	0.57
56	0.61
57	0.64
58	0.63
59	0.64
60	0.64
