# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.64
-57	0.55
-56	0.65
-55	0.58
-54	0.62
-53	0.54
-52	0.64
-51	0.56
-50	0.60
-49	0.56
-48	0.60
-47	0.58
-46	0.65
-45	0.57
-44	0.62
-43	0.60
-42	0.63
-41	0.65
-40	0.60
-39	0.60
-38	0.64
-37	0.59
-36	0.64
-35	0.59
-34	0.67
-33	0.64
-32	0.64
-31	0.64
-30	0.66
-29	0.63
-28	0.66
-27	0.62
-26	0.65
-25	0.62
-24	0.65
-23	0.61
-22	0.65
-21	0.62
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.58
11	0.61
12	0.57
13	0.60
14	0.58
15	0.59
16	0.57
17	0.62
18	0.57
19	0.61
20	0.57
21	0.64
22	0.59
23	0.63
24	0.59
25	0.59
26	0.60
27	0.63
28	0.59
29	0.63
30	0.57
31	0.65
32	0.59
33	0.66
34	0.58
35	0.58
36	0.62
37	0.62
38	0.61
39	0.62
40	0.59
41	0.65
42	0.61
43	0.60
44	0.60
45	0.55
46	0.63
47	0.62
48	0.62
49	0.66
50	0.64
51	0.63
52	0.66
53	0.57
54	0.65
55	0.60
56	0.60
57	0.64
58	0.62
59	0.67
60	0.65
