# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.52
-58	0.54
-57	0.54
-56	0.54
-55	0.56
-54	0.59
-53	0.56
-52	0.59
-51	0.56
-50	0.57
-49	0.54
-48	0.58
-47	0.60
-46	0.60
-45	0.57
-44	0.60
-43	0.61
-42	0.64
-41	0.61
-40	0.60
-39	0.63
-38	0.63
-37	0.61
-36	0.63
-35	0.59
-34	0.64
-33	0.62
-32	0.66
-31	0.65
-30	0.63
-29	0.62
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.66
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.59
8	0.58
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.61
20	0.55
21	0.61
22	0.57
23	0.61
24	0.56
25	0.59
26	0.57
27	0.62
28	0.56
29	0.62
30	0.56
31	0.65
32	0.57
33	0.60
34	0.58
35	0.57
36	0.58
37	0.59
38	0.61
39	0.60
40	0.58
41	0.65
42	0.58
43	0.62
44	0.59
45	0.60
46	0.62
47	0.60
48	0.61
49	0.61
50	0.57
51	0.63
52	0.58
53	0.62
54	0.61
55	0.61
56	0.55
57	0.65
58	0.59
59	0.65
60	0.63
