# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.53
-57	0.56
-56	0.59
-55	0.65
-54	0.58
-53	0.54
-52	0.59
-51	0.60
-50	0.63
-49	0.52
-48	0.62
-47	0.58
-46	0.64
-45	0.62
-44	0.61
-43	0.62
-42	0.62
-41	0.61
-40	0.63
-39	0.58
-38	0.65
-37	0.58
-36	0.62
-35	0.58
-34	0.65
-33	0.63
-32	0.65
-31	0.63
-30	0.64
-29	0.65
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.65
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.68
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.61
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.59
18	0.57
19	0.64
20	0.57
21	0.61
22	0.56
23	0.60
24	0.58
25	0.59
26	0.57
27	0.63
28	0.58
29	0.62
30	0.58
31	0.62
32	0.58
33	0.62
34	0.60
35	0.61
36	0.58
37	0.67
38	0.64
39	0.61
40	0.60
41	0.62
42	0.64
43	0.61
44	0.61
45	0.61
46	0.63
47	0.66
48	0.58
49	0.62
50	0.61
51	0.62
52	0.63
53	0.64
54	0.67
55	0.61
56	0.58
57	0.62
58	0.62
59	0.66
60	0.63
