# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.57
-57	0.59
-56	0.63
-55	0.61
-54	0.58
-53	0.61
-52	0.62
-51	0.53
-50	0.60
-49	0.54
-48	0.58
-47	0.57
-46	0.57
-45	0.53
-44	0.62
-43	0.66
-42	0.62
-41	0.66
-40	0.60
-39	0.62
-38	0.62
-37	0.62
-36	0.64
-35	0.59
-34	0.66
-33	0.59
-32	0.66
-31	0.62
-30	0.64
-29	0.60
-28	0.65
-27	0.62
-26	0.63
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.55
19	0.62
20	0.56
21	0.61
22	0.56
23	0.62
24	0.58
25	0.59
26	0.57
27	0.63
28	0.59
29	0.63
30	0.59
31	0.62
32	0.58
33	0.61
34	0.60
35	0.56
36	0.57
37	0.61
38	0.59
39	0.61
40	0.59
41	0.64
42	0.61
43	0.62
44	0.58
45	0.63
46	0.58
47	0.61
48	0.65
49	0.61
50	0.64
51	0.66
52	0.58
53	0.63
54	0.64
55	0.61
56	0.59
57	0.67
58	0.63
59	0.62
60	0.64
