# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.65
-57	0.60
-56	0.59
-55	0.59
-54	0.62
-53	0.68
-52	0.58
-51	0.55
-50	0.63
-49	0.57
-48	0.62
-47	0.60
-46	0.61
-45	0.57
-44	0.62
-43	0.62
-42	0.66
-41	0.64
-40	0.61
-39	0.62
-38	0.62
-37	0.59
-36	0.65
-35	0.63
-34	0.64
-33	0.60
-32	0.63
-31	0.64
-30	0.65
-29	0.64
-28	0.65
-27	0.64
-26	0.64
-25	0.64
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.57
13	0.61
14	0.58
15	0.59
16	0.58
17	0.63
18	0.58
19	0.61
20	0.58
21	0.63
22	0.59
23	0.64
24	0.59
25	0.61
26	0.59
27	0.67
28	0.61
29	0.64
30	0.60
31	0.64
32	0.60
33	0.66
34	0.57
35	0.57
36	0.59
37	0.66
38	0.61
39	0.60
40	0.58
41	0.67
42	0.64
43	0.63
44	0.60
45	0.61
46	0.63
47	0.64
48	0.62
49	0.63
50	0.61
51	0.73
52	0.67
53	0.59
54	0.69
55	0.57
56	0.65
57	0.74
58	0.58
59	0.65
60	0.66
