# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.54
-58	0.53
-57	0.62
-56	0.60
-55	0.52
-54	0.59
-53	0.55
-52	0.59
-51	0.53
-50	0.57
-49	0.52
-48	0.57
-47	0.61
-46	0.57
-45	0.59
-44	0.60
-43	0.59
-42	0.62
-41	0.65
-40	0.58
-39	0.57
-38	0.60
-37	0.58
-36	0.61
-35	0.60
-34	0.62
-33	0.60
-32	0.63
-31	0.64
-30	0.62
-29	0.63
-28	0.62
-27	0.62
-26	0.62
-25	0.62
-24	0.62
-23	0.60
-22	0.63
-21	0.61
-20	0.61
-19	0.63
-18	0.63
-17	0.65
-16	0.61
-15	0.62
-14	0.63
-13	0.65
-12	0.61
-11	0.64
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.62
4	0.62
5	0.61
6	0.57
7	0.57
8	0.56
9	0.57
10	0.54
11	0.57
12	0.55
13	0.55
14	0.53
15	0.55
16	0.54
17	0.57
18	0.53
19	0.57
20	0.53
21	0.57
22	0.53
23	0.59
24	0.55
25	0.57
26	0.53
27	0.58
28	0.55
29	0.57
30	0.54
31	0.60
32	0.53
33	0.58
34	0.57
35	0.54
36	0.56
37	0.61
38	0.57
39	0.55
40	0.58
41	0.61
42	0.58
43	0.59
44	0.54
45	0.54
46	0.56
47	0.59
48	0.57
49	0.57
50	0.57
51	0.65
52	0.61
53	0.59
54	0.60
55	0.61
56	0.60
57	0.67
58	0.58
59	0.63
60	0.60
